epoch,accuracy,loss,val_accuracy,val_loss
0,0.5481171607971191,0.9406653046607971,0.12200956791639328,0.8978840112686157
1,0.6049013733863831,0.8559151887893677,0.8516746163368225,0.6993633508682251
2,0.6039051413536072,0.8359282612800598,0.8540669679641724,0.808010995388031
3,0.6270173192024231,0.8197817802429199,0.7312599420547485,0.8546666502952576
4,0.6569037437438965,0.7782300114631653,0.7320573925971985,0.7272067070007324
5,0.6724447011947632,0.7559555768966675,0.5845295190811157,0.8925884366035461
6,0.6987447738647461,0.7103984355926514,0.6937798857688904,0.7766875624656677
7,0.7097031474113464,0.6814627647399902,0.7767145037651062,0.6242362260818481
8,0.7252440452575684,0.6601991057395935,0.6897926926612854,0.7430062294006348
9,0.7431759238243103,0.6162631511688232,0.6929824352264404,0.7878875732421875
