epoch,accuracy,loss,val_accuracy,val_loss
0,0.5406783223152161,0.9381770491600037,0.4682352840900421,0.9997520446777344
1,0.6116448044776917,0.8532316088676453,0.6274510025978088,0.8370053768157959
2,0.6204665899276733,0.8390775918960571,0.06196078285574913,1.2334566116333008
3,0.6524211168289185,0.7939275503158569,0.5129411816596985,0.9217063784599304
4,0.6667320132255554,0.770494818687439,0.5780392289161682,0.8807621002197266
5,0.6998627781867981,0.7173580527305603,0.7670588493347168,0.7039740085601807
6,0.7192707061767578,0.6683451533317566,0.7207843065261841,0.6720936894416809
7,0.7216231822967529,0.6521191596984863,0.7113725543022156,0.7490662932395935
8,0.746716320514679,0.6148008704185486,0.7003921866416931,0.813360333442688
9,0.7494608759880066,0.5765327215194702,0.7827451229095459,0.6085733771324158
