epoch,accuracy,loss,val_accuracy,val_loss
0,0.5586770176887512,0.9203344583511353,0.38277512788772583,0.904033362865448
1,0.6120741367340088,0.8421207666397095,0.7360446453094482,0.7198710441589355
2,0.6128711104393005,0.830864667892456,0.779904305934906,0.8122710585594177
3,0.6381749510765076,0.8034605383872986,0.6212121248245239,0.8590426445007324
4,0.6654711961746216,0.7711113095283508,0.619617223739624,0.7626992464065552
5,0.6847977638244629,0.7355273365974426,0.6754385828971863,0.7658076882362366
6,0.713488757610321,0.6807072162628174,0.6642743349075317,0.9069790840148926
7,0.7216576933860779,0.6636399030685425,0.739234447479248,0.645093560218811
8,0.7417812347412109,0.627899706363678,0.7177033424377441,0.6816769242286682
9,0.7433751821517944,0.6024638414382935,0.6299840807914734,0.9747363924980164
