epoch,accuracy,loss,val_accuracy,val_loss
0,0.618449866771698,0.8238606452941895,0.5653907656669617,0.7983081340789795
1,0.7332137823104858,0.6032142639160156,0.70015949010849,0.5837171673774719
2,0.7742578387260437,0.5181122422218323,0.8133971095085144,0.4488561451435089
3,0.8101215362548828,0.45058712363243103,0.9082934856414795,0.3172665238380432
4,0.827256441116333,0.40714231133461,0.9385964870452881,0.2284979373216629
5,0.8469814658164978,0.3698233664035797,0.7631579041481018,0.5042234659194946
6,0.8686989545822144,0.3305552899837494,0.8636363744735718,0.33841121196746826
7,0.8766686320304871,0.3032827079296112,0.8133971095085144,0.416210412979126
8,0.8802550435066223,0.2991929352283478,0.9130781292915344,0.23972630500793457
9,0.8928073048591614,0.27087798714637756,0.9657097458839417,0.13475017249584198
