epoch,accuracy,loss,val_accuracy,val_loss
0,0.6172544360160828,0.8211151957511902,0.5917065143585205,0.7615700364112854
1,0.7346084713935852,0.6059616804122925,0.6985645890235901,0.5986875891685486
2,0.7788404226303101,0.5180255174636841,0.7559808492660522,0.5269861817359924
3,0.8057382106781006,0.4529784917831421,0.9059011340141296,0.3219074606895447
4,0.8320382833480835,0.4049379825592041,0.9322168827056885,0.23922613263130188
5,0.8495716452598572,0.36861592531204224,0.7902711033821106,0.45498135685920715
6,0.8706913590431213,0.33251985907554626,0.8484848737716675,0.36448368430137634
7,0.8846383690834045,0.3021947741508484,0.8253588676452637,0.3989522457122803
8,0.8804543018341064,0.2970503568649292,0.8939393758773804,0.2948436439037323
9,0.8936042785644531,0.2713203728199005,0.9768739938735962,0.11701853573322296
