epoch,accuracy,loss,val_accuracy,val_loss
0,0.554293692111969,0.8950991034507751,0.6156299710273743,0.6898969411849976
1,0.675433337688446,0.7336117029190063,0.7950558066368103,0.5425519943237305
2,0.7043235898017883,0.6620864868164062,0.8484848737716675,0.4011620283126831
3,0.7200637459754944,0.6415843367576599,0.9027113318443298,0.31234949827194214
4,0.7262402772903442,0.6196041703224182,0.8110047578811646,0.4427908957004547
5,0.7511456608772278,0.5821253657341003,0.8221690654754639,0.4314841032028198
6,0.7585176229476929,0.5683271288871765,0.7926634550094604,0.4700230360031128
7,0.761904776096344,0.5681960582733154,0.8014354109764099,0.47435832023620605
8,0.7680813074111938,0.5429021120071411,0.7559808492660522,0.5597745776176453
9,0.7818290591239929,0.5230836868286133,0.7878788113594055,0.48556625843048096
