epoch,accuracy,loss,val_accuracy,val_loss
0,0.5678421854972839,0.8845311403274536,0.6355661749839783,0.6888650059700012
1,0.6784219741821289,0.7365663647651672,0.7232854962348938,0.636060893535614
2,0.7101016044616699,0.6688288450241089,0.8724082708358765,0.3656568229198456
3,0.7228531837463379,0.6503041982650757,0.8620414733886719,0.3982807695865631
4,0.7403865456581116,0.6059934496879578,0.8341307640075684,0.4167744219303131
5,0.7473600506782532,0.5833699703216553,0.7990430593490601,0.484405517578125
6,0.7565252184867859,0.569222092628479,0.8468899726867676,0.38712456822395325
7,0.7569236755371094,0.5730722546577454,0.7671451568603516,0.5352386236190796
8,0.7696752548217773,0.5375104546546936,0.7496013045310974,0.5580124855041504
9,0.77764493227005,0.5280452966690063,0.8038277626037598,0.4623608887195587
