epoch,accuracy,loss,val_accuracy,val_loss
0,0.5636581182479858,0.8995012044906616,0.5414673089981079,0.8352804183959961
1,0.6676628589630127,0.7258487343788147,0.6778309345245361,0.6695929765701294
2,0.7110978364944458,0.6745347380638123,0.7958532571792603,0.5026280879974365
3,0.7226539254188538,0.6292716860771179,0.6706538796424866,0.6585544943809509
4,0.7489539980888367,0.5940364003181458,0.7480064034461975,0.5833693742752075
5,0.7519426345825195,0.5817134976387024,0.8078150153160095,0.4610380232334137
6,0.7509464025497437,0.570659875869751,0.7488038539886475,0.5596237778663635
7,0.7744570374488831,0.5452194213867188,0.9306219816207886,0.2433324158191681
8,0.7710699439048767,0.5408414602279663,0.8612440228462219,0.35778066515922546
9,0.7790396213531494,0.5221850275993347,0.759968101978302,0.5531991720199585
