epoch,accuracy,loss,val_accuracy,val_loss
0,0.41109585762023926,23.218332290649414,0.48862746357917786,1.1043717861175537
1,0.4608900249004364,1.0618294477462769,0.54666668176651,1.0225715637207031
2,0.5318564772605896,0.9792978763580322,0.730980396270752,0.7698399424552917
3,0.580082356929779,0.894146740436554,0.608627438545227,0.8367921113967896
4,0.6132131218910217,0.8081437349319458,0.6149019598960876,0.8159735798835754
5,0.6155655980110168,0.7803092002868652,0.634509801864624,0.7659080028533936
6,0.6569300293922424,0.7568079829216003,0.7192156910896301,0.6191321611404419
7,0.6604587435722351,0.7325822114944458,0.7474510073661804,0.7052657008171082
8,0.6804547905921936,0.7086117267608643,0.7960784435272217,0.5183928608894348
9,0.6943736672401428,0.6738801002502441,0.8078431487083435,0.49860283732414246
