epoch,accuracy,loss,val_accuracy,val_loss
0,0.3032476603984833,1.237342119216919,0.0,1.102701187133789
1,0.35066747665405273,1.0938323736190796,0.0007974481559358537,1.1153509616851807
2,0.4086471498012543,1.0845881700515747,0.4752790927886963,1.0724797248840332
3,0.4259812831878662,1.0716969966888428,0.0015948963118717074,1.0920737981796265
4,0.39410242438316345,1.0827709436416626,0.9258373379707336,1.095284104347229
5,0.35226139426231384,1.1133368015289307,0.9952152967453003,1.0055192708969116
6,0.40904563665390015,1.0634585618972778,0.0,1.163217544555664
7,0.4419206976890564,1.0520317554473877,0.7376395463943481,0.8133188486099243
8,0.5803945064544678,0.9175196886062622,0.9513556361198425,0.6559430956840515
9,0.6477385759353638,0.8214479088783264,0.5079745054244995,1.242588758468628
