epoch,accuracy,loss,val_accuracy,val_loss
0,0.6071358323097229,0.8871634006500244,0.7968627214431763,0.6364758610725403
1,0.7288767099380493,0.6584500670433044,0.6650980114936829,0.7469038367271423
2,0.7622035145759583,0.602825403213501,0.6556862592697144,0.8155039548873901
3,0.7853361964225769,0.5365248918533325,0.8054901957511902,0.4838641285896301
4,0.8102332949638367,0.4761199355125427,0.8658823370933533,0.3470343351364136
5,0.8261125087738037,0.4397892653942108,0.8949019312858582,0.2406608611345291
6,0.8333660364151001,0.42899781465530396,0.8799999952316284,0.28238552808761597
7,0.8463046550750732,0.38606804609298706,0.774117648601532,0.6596229076385498
8,0.8529700040817261,0.37683960795402527,0.910588264465332,0.254067063331604
9,0.8602234721183777,0.34352821111679077,0.774117648601532,0.6113192439079285
